t Density Sender Receiver Contagion Reciprocity ContagionReciprocity EgoInTwoStar EgoOutTwoStar MixedTwoStar TransitiveTriangleT1 oOc.sport oOc.drugs oOc.alcohol MixedTwoStarSource MixedTwoStarSink TransitiveTriangleT3 TransitiveTriangleD1 TransitiveTriangleU1 CyclicTriangleC1 CyclicTriangleC3 AlterInTwoStar2 AlterOutTwoStar2 acceptance_rate
43500 14.0 37.0 37.0 19.0 22.0 4.0 60.0 36.0 85.0 23.0 24.0 29.0 53.0 79.0 77.0 7.0 26.0 27.0 14.0 0.0 14.0 26.0 0.2
43600 17.0 40.0 38.0 24.0 24.0 6.0 54.0 39.0 81.0 25.0 27.0 36.0 61.0 87.0 83.0 6.0 30.0 26.0 15.0 0.0 19.0 37.0 0.17
43700 15.0 41.0 40.0 27.0 25.0 8.0 62.0 48.0 95.0 30.0 22.0 32.0 52.0 91.0 86.0 18.0 36.0 31.0 18.0 3.0 21.0 33.0 0.18
43800 22.0 55.0 51.0 37.0 34.0 11.0 67.0 57.0 110.0 34.0 36.0 42.0 74.0 121.0 105.0 11.0 42.0 33.0 21.0 1.0 33.0 50.0 0.23
43900 18.0 46.0 44.0 25.0 28.0 6.0 62.0 45.0 93.0 28.0 30.0 35.0 60.0 101.0 91.0 7.0 34.0 30.0 17.0 0.0 25.0 38.0 0.24
44000 18.0 49.0 44.0 33.0 29.0 10.0 62.0 54.0 101.0 30.0 30.0 34.0 64.0 107.0 89.0 14.0 39.0 29.0 18.0 2.0 24.0 42.0 0.3
44100 19.0 48.0 44.0 34.0 28.0 10.0 62.0 52.0 99.0 31.0 30.0 39.0 67.0 105.0 86.0 21.0 38.0 30.0 17.0 3.0 26.0 42.0 0.25
44200 21.0 58.0 51.0 37.0 34.0 10.0 67.0 63.0 119.0 37.0 34.0 36.0 64.0 127.0 96.0 16.0 45.0 32.0 22.0 2.0 29.0 53.0 0.24
44300 16.0 42.0 40.0 26.0 24.0 6.0 59.0 42.0 87.0 28.0 25.0 33.0 58.0 92.0 82.0 18.0 32.0 29.0 15.0 2.0 21.0 37.0 0.23
44400 15.0 41.0 37.0 18.0 23.0 4.0 54.0 43.0 84.0 25.0 24.0 31.0 51.0 92.0 78.0 3.0 33.0 26.0 15.0 0.0 14.0 26.0 0.35
44500 16.0 44.0 38.0 21.0 25.0 6.0 56.0 52.0 94.0 25.0 27.0 32.0 55.0 98.0 75.0 4.0 38.0 25.0 17.0 1.0 15.0 27.0 0.19
44600 18.0 52.0 48.0 33.0 31.0 9.0 69.0 60.0 115.0 38.0 30.0 36.0 61.0 115.0 104.0 20.0 45.0 34.0 22.0 3.0 29.0 50.0 0.2
44700 16.0 44.0 40.0 25.0 24.0 5.0 60.0 49.0 99.0 28.0 26.0 31.0 53.0 101.0 89.0 9.0 35.0 26.0 17.0 1.0 21.0 42.0 0.2
44800 17.0 47.0 40.0 28.0 27.0 9.0 56.0 53.0 95.0 26.0 30.0 32.0 57.0 107.0 82.0 6.0 39.0 25.0 17.0 1.0 21.0 38.0 0.27
44900 19.0 48.0 44.0 34.0 28.0 10.0 62.0 52.0 99.0 31.0 30.0 38.0 66.0 106.0 85.0 21.0 38.0 30.0 17.0 3.0 25.0 41.0 0.26
45000 16.0 42.0 39.0 25.0 25.0 7.0 57.0 48.0 92.0 27.0 25.0 34.0 58.0 93.0 85.0 7.0 35.0 27.0 17.0 1.0 20.0 35.0 0.21
45100 16.0 43.0 40.0 24.0 24.0 5.0 61.0 48.0 98.0 29.0 26.0 34.0 53.0 96.0 85.0 10.0 35.0 28.0 17.0 1.0 20.0 40.0 0.22
45200 17.0 41.0 42.0 30.0 28.0 10.0 61.0 33.0 81.0 27.0 30.0 34.0 61.0 82.0 94.0 16.0 29.0 30.0 17.0 3.0 29.0 40.0 0.23
45300 13.0 36.0 32.0 18.0 21.0 6.0 50.0 43.0 78.0 20.0 22.0 28.0 46.0 81.0 72.0 3.0 31.0 23.0 14.0 1.0 13.0 22.0 0.24
45400 17.0 44.0 40.0 24.0 25.0 5.0 57.0 45.0 90.0 28.0 28.0 33.0 57.0 95.0 79.0 7.0 33.0 28.0 16.0 0.0 16.0 34.0 0.24
45500 12.0 32.0 33.0 19.0 19.0 5.0 55.0 34.0 74.0 24.0 18.0 29.0 45.0 70.0 75.0 14.0 27.0 29.0 14.0 2.0 16.0 26.0 0.31
45600 16.0 35.0 38.0 23.0 25.0 8.0 58.0 28.0 72.0 25.0 27.0 35.0 61.0 65.0 86.0 14.0 25.0 30.0 16.0 2.0 16.0 26.0 0.3
45700 16.0 36.0 34.0 21.0 26.0 8.0 48.0 28.0 61.0 21.0 29.0 28.0 57.0 68.0 71.0 12.0 27.0 20.0 14.0 3.0 14.0 25.0 0.28
45800 13.0 28.0 30.0 11.0 20.0 3.0 47.0 21.0 56.0 16.0 23.0 28.0 48.0 51.0 64.0 1.0 20.0 20.0 11.0 0.0 9.0 17.0 0.33
45900 13.0 31.0 32.0 17.0 19.0 4.0 51.0 27.0 68.0 18.0 22.0 29.0 48.0 65.0 66.0 5.0 21.0 23.0 10.0 0.0 13.0 26.0 0.2
46000 16.0 39.0 34.0 18.0 21.0 4.0 50.0 39.0 75.0 22.0 25.0 33.0 55.0 90.0 72.0 5.0 29.0 24.0 14.0 0.0 12.0 27.0 0.21
46100 19.0 51.0 44.0 30.0 29.0 9.0 62.0 57.0 103.0 29.0 32.0 35.0 67.0 111.0 84.0 10.0 39.0 29.0 18.0 1.0 19.0 35.0 0.19
46200 21.0 55.0 48.0 38.0 32.0 12.0 67.0 61.0 116.0 32.0 35.0 38.0 72.0 124.0 103.0 19.0 43.0 30.0 24.0 5.0 30.0 52.0 0.28
46300 14.0 41.0 35.0 20.0 22.0 5.0 53.0 49.0 88.0 22.0 23.0 27.0 50.0 96.0 73.0 5.0 34.0 21.0 15.0 1.0 14.0 25.0 0.25
46400 17.0 44.0 36.0 20.0 24.0 5.0 47.0 49.0 83.0 23.0 28.0 32.0 57.0 100.0 69.0 7.0 36.0 22.0 15.0 1.0 16.0 30.0 0.23
46500 15.0 42.0 38.0 20.0 25.0 6.0 56.0 45.0 90.0 23.0 27.0 30.0 52.0 93.0 80.0 1.0 34.0 24.0 15.0 0.0 16.0 28.0 0.3
46600 18.0 48.0 41.0 29.0 26.0 7.0 59.0 56.0 103.0 27.0 30.0 34.0 59.0 108.0 78.0 9.0 37.0 23.0 15.0 1.0 22.0 39.0 0.25
46700 18.0 47.0 45.0 34.0 29.0 10.0 63.0 50.0 99.0 33.0 29.0 36.0 65.0 102.0 94.0 21.0 38.0 32.0 19.0 3.0 28.0 46.0 0.3
46800 14.0 40.0 35.0 25.0 22.0 7.0 53.0 47.0 87.0 22.0 23.0 26.0 49.0 92.0 70.0 7.0 32.0 21.0 13.0 1.0 17.0 28.0 0.24
46900 15.0 39.0 40.0 23.0 24.0 5.0 60.0 39.0 86.0 28.0 22.0 32.0 54.0 83.0 85.0 16.0 30.0 30.0 16.0 2.0 19.0 31.0 0.25
47000 17.0 46.0 43.0 29.0 28.0 8.0 61.0 50.0 97.0 30.0 27.0 33.0 60.0 101.0 90.0 11.0 37.0 29.0 18.0 1.0 23.0 39.0 0.28
47100 14.0 33.0 31.0 16.0 19.0 4.0 48.0 34.0 69.0 18.0 22.0 31.0 50.0 73.0 71.0 1.0 25.0 22.0 12.0 0.0 11.0 20.0 0.25
47200 19.0 45.0 41.0 22.0 27.0 5.0 55.0 43.0 85.0 27.0 30.0 36.0 65.0 97.0 82.0 6.0 34.0 27.0 18.0 0.0 15.0 30.0 0.21
47300 19.0 46.0 47.0 34.0 30.0 10.0 66.0 44.0 97.0 34.0 30.0 37.0 69.0 98.0 103.0 21.0 35.0 36.0 21.0 3.0 30.0 46.0 0.3
47400 16.0 44.0 39.0 25.0 25.0 7.0 56.0 50.0 92.0 26.0 26.0 30.0 57.0 100.0 81.0 7.0 36.0 25.0 17.0 1.0 18.0 32.0 0.31
47500 15.0 34.0 34.0 22.0 25.0 8.0 50.0 26.0 61.0 23.0 25.0 30.0 53.0 62.0 72.0 14.0 26.0 24.0 15.0 3.0 16.0 28.0 0.23
47600 11.0 24.0 22.0 9.0 17.0 4.0 34.0 18.0 37.0 10.0 19.0 22.0 37.0 46.0 52.0 6.0 18.0 14.0 9.0 2.0 7.0 10.0 0.26
47700 16.0 41.0 41.0 24.0 26.0 7.0 61.0 41.0 89.0 27.0 27.0 34.0 59.0 84.0 80.0 15.0 32.0 31.0 16.0 2.0 20.0 30.0 0.25
47800 13.0 37.0 32.0 19.0 20.0 5.0 48.0 44.0 78.0 21.0 22.0 26.0 47.0 87.0 67.0 6.0 32.0 21.0 13.0 1.0 14.0 25.0 0.19
47900 20.0 54.0 49.0 34.0 31.0 9.0 68.0 55.0 113.0 34.0 35.0 37.0 68.0 121.0 99.0 14.0 40.0 31.0 20.0 1.0 31.0 54.0 0.23
48000 21.0 59.0 55.0 43.0 35.0 12.0 77.0 67.0 133.0 42.0 35.0 40.0 72.0 126.0 106.0 28.0 46.0 37.0 23.0 4.0 36.0 59.0 0.29
48100 20.0 53.0 48.0 25.0 32.0 6.0 65.0 54.0 105.0 33.0 34.0 37.0 70.0 113.0 101.0 6.0 41.0 32.0 22.0 0.0 19.0 39.0 0.23
48200 14.0 34.0 36.0 20.0 21.0 5.0 57.0 30.0 75.0 22.0 23.0 32.0 52.0 70.0 75.0 15.0 24.0 28.0 12.0 2.0 17.0 30.0 0.24
48300 18.0 43.0 39.0 20.0 26.0 5.0 54.0 42.0 82.0 26.0 29.0 37.0 61.0 92.0 83.0 5.0 34.0 28.0 17.0 0.0 18.0 38.0 0.32
48400 20.0 53.0 45.0 26.0 31.0 7.0 61.0 60.0 108.0 30.0 33.0 36.0 66.0 114.0 87.0 7.0 41.0 27.0 20.0 1.0 19.0 34.0 0.28
48500 21.0 56.0 50.0 35.0 33.0 10.0 69.0 62.0 116.0 37.0 34.0 41.0 75.0 123.0 104.0 21.0 45.0 35.0 23.0 3.0 29.0 53.0 0.25
48600 17.0 43.0 38.0 25.0 25.0 7.0 54.0 44.0 85.0 24.0 28.0 33.0 60.0 95.0 85.0 13.0 33.0 25.0 16.0 3.0 19.0 40.0 0.34
48700 18.0 46.0 39.0 28.0 28.0 10.0 48.0 49.0 85.0 24.0 32.0 31.0 64.0 99.0 83.0 14.0 38.0 23.0 19.0 4.0 21.0 33.0 0.21
48800 17.0 48.0 45.0 31.0 28.0 8.0 67.0 56.0 109.0 34.0 28.0 35.0 58.0 105.0 92.0 20.0 40.0 32.0 19.0 3.0 27.0 44.0 0.25
48900 15.0 44.0 39.0 27.0 24.0 7.0 59.0 51.0 95.0 27.0 24.0 28.0 53.0 101.0 78.0 11.0 36.0 26.0 15.0 1.0 20.0 34.0 0.26
49000 17.0 48.0 43.0 31.0 29.0 10.0 60.0 54.0 100.0 31.0 28.0 33.0 62.0 108.0 99.0 16.0 41.0 30.0 22.0 4.0 24.0 44.0 0.26
49100 20.0 51.0 47.0 38.0 31.0 12.0 65.0 55.0 105.0 34.0 32.0 40.0 71.0 110.0 96.0 24.0 41.0 33.0 20.0 4.0 29.0 49.0 0.27
49200 14.0 41.0 38.0 27.0 24.0 8.0 59.0 48.0 92.0 28.0 23.0 28.0 51.0 94.0 85.0 10.0 36.0 28.0 17.0 1.0 21.0 37.0 0.3
49300 13.0 28.0 33.0 20.0 20.0 6.0 55.0 22.0 64.0 23.0 20.0 33.0 51.0 52.0 77.0 15.0 22.0 27.0 13.0 2.0 18.0 29.0 0.19
49400 21.0 48.0 45.0 30.0 29.0 8.0 60.0 44.0 90.0 32.0 34.0 41.0 74.0 105.0 96.0 18.0 37.0 31.0 20.0 2.0 24.0 43.0 0.26
49500 17.0 41.0 38.0 25.0 24.0 7.0 54.0 39.0 78.0 24.0 28.0 33.0 60.0 89.0 79.0 7.0 30.0 27.0 14.0 0.0 15.0 30.0 0.26
49600 21.0 55.0 50.0 37.0 33.0 10.0 67.0 59.0 113.0 36.0 35.0 38.0 71.0 117.0 98.0 13.0 43.0 32.0 21.0 1.0 29.0 52.0 0.24
49700 22.0 56.0 53.0 46.0 34.0 14.0 72.0 60.0 119.0 40.0 36.0 44.0 74.0 124.0 112.0 30.0 44.0 38.0 23.0 5.0 40.0 59.0 0.19
49800 18.0 46.0 39.0 22.0 24.0 4.0 56.0 48.0 91.0 27.0 29.0 35.0 58.0 106.0 80.0 7.0 34.0 26.0 16.0 0.0 15.0 36.0 0.24
49900 18.0 53.0 49.0 37.0 31.0 10.0 69.0 61.0 119.0 35.0 29.0 32.0 57.0 120.0 101.0 17.0 42.0 32.0 21.0 3.0 32.0 49.0 0.22
50000 20.0 56.0 51.0 38.0 33.0 11.0 71.0 63.0 120.0 37.0 35.0 38.0 67.0 128.0 112.0 18.0 46.0 34.0 24.0 3.0 36.0 56.0 0.22
50100 19.0 49.0 49.0 41.0 30.0 12.0 72.0 51.0 113.0 35.0 32.0 39.0 65.0 107.0 99.0 27.0 37.0 35.0 19.0 4.0 37.0 53.0 0.29
50200 18.0 47.0 43.0 28.0 28.0 8.0 60.0 51.0 96.0 27.0 29.0 34.0 62.0 100.0 82.0 9.0 36.0 27.0 16.0 1.0 19.0 31.0 0.31
50300 16.0 40.0 38.0 26.0 23.0 7.0 56.0 39.0 80.0 26.0 25.0 32.0 57.0 87.0 78.0 17.0 30.0 29.0 14.0 2.0 19.0 33.0 0.22
50400 20.0 55.0 48.0 29.0 33.0 9.0 65.0 62.0 113.0 33.0 35.0 36.0 69.0 118.0 92.0 6.0 45.0 32.0 23.0 1.0 20.0 38.0 0.26
50500 15.0 39.0 36.0 17.0 23.0 4.0 52.0 39.0 77.0 24.0 24.0 31.0 53.0 84.0 79.0 3.0 31.0 28.0 16.0 0.0 13.0 27.0 0.23
50600 16.0 42.0 36.0 22.0 23.0 6.0 53.0 49.0 88.0 21.0 26.0 31.0 56.0 93.0 69.0 5.0 33.0 21.0 13.0 1.0 14.0 25.0 0.37
50700 19.0 49.0 45.0 31.0 28.0 8.0 64.0 54.0 104.0 34.0 31.0 38.0 68.0 110.0 83.0 21.0 41.0 32.0 19.0 3.0 27.0 37.0 0.31
50800 18.0 49.0 45.0 23.0 27.0 3.0 68.0 55.0 111.0 32.0 29.0 35.0 62.0 108.0 93.0 8.0 37.0 30.0 19.0 0.0 19.0 37.0 0.19
50900 12.0 29.0 28.0 11.0 18.0 3.0 48.0 26.0 61.0 15.0 21.0 26.0 44.0 57.0 58.0 2.0 20.0 19.0 10.0 0.0 6.0 12.0 0.24
51000 18.0 42.0 40.0 20.0 25.0 5.0 56.0 37.0 83.0 20.0 30.0 35.0 60.0 93.0 82.0 1.0 27.0 24.0 14.0 0.0 17.0 26.0 0.22
51100 19.0 52.0 45.0 23.0 30.0 5.0 61.0 54.0 103.0 29.0 32.0 34.0 64.0 115.0 94.0 4.0 39.0 28.0 20.0 0.0 19.0 39.0 0.23
51200 14.0 39.0 33.0 26.0 22.0 8.0 34.0 45.0 75.0 27.0 22.0 31.0 49.0 89.0 70.0 18.0 34.0 24.0 15.0 3.0 19.0 33.0 0.29
51300 19.0 52.0 44.0 28.0 28.0 6.0 60.0 55.0 104.0 30.0 33.0 33.0 62.0 119.0 88.0 11.0 40.0 24.0 18.0 1.0 20.0 43.0 0.29
51400 21.0 51.0 46.0 33.0 31.0 10.0 60.0 49.0 97.0 31.0 35.0 40.0 73.0 109.0 98.0 15.0 38.0 31.0 20.0 3.0 25.0 51.0 0.28
51500 18.0 44.0 39.0 18.0 26.0 4.0 54.0 44.0 84.0 25.0 29.0 34.0 57.0 99.0 82.0 5.0 34.0 25.0 15.0 0.0 16.0 32.0 0.31
51600 21.0 56.0 48.0 33.0 31.0 8.0 65.0 61.0 112.0 33.0 36.0 37.0 69.0 128.0 94.0 13.0 42.0 28.0 19.0 1.0 26.0 50.0 0.17
51700 26.0 63.0 57.0 47.0 38.0 14.0 73.0 66.0 126.0 43.0 43.0 49.0 82.0 140.0 116.0 28.0 50.0 37.0 26.0 4.0 41.0 67.0 0.31
51800 18.0 46.0 44.0 34.0 28.0 10.0 63.0 50.0 99.0 32.0 27.0 36.0 62.0 101.0 89.0 21.0 37.0 31.0 18.0 3.0 26.0 40.0 0.36
51900 13.0 31.0 35.0 16.0 23.0 5.0 56.0 25.0 69.0 22.0 20.0 28.0 45.0 58.0 76.0 3.0 23.0 27.0 15.0 0.0 13.0 23.0 0.35
52000 13.0 33.0 34.0 17.0 20.0 4.0 55.0 30.0 73.0 20.0 22.0 29.0 49.0 70.0 76.0 5.0 24.0 26.0 12.0 0.0 14.0 29.0 0.26
52100 18.0 47.0 41.0 29.0 27.0 9.0 58.0 53.0 97.0 28.0 30.0 36.0 62.0 104.0 80.0 8.0 39.0 27.0 17.0 1.0 20.0 37.0 0.21
52200 17.0 44.0 40.0 24.0 27.0 7.0 55.0 48.0 90.0 24.0 28.0 31.0 58.0 95.0 81.0 5.0 34.0 24.0 16.0 1.0 17.0 29.0 0.21
52300 16.0 41.0 39.0 24.0 25.0 7.0 58.0 46.0 89.0 28.0 25.0 33.0 59.0 87.0 77.0 8.0 35.0 30.0 18.0 1.0 17.0 25.0 0.29
52400 20.0 49.0 47.0 35.0 30.0 10.0 65.0 48.0 100.0 34.0 32.0 40.0 72.0 104.0 98.0 21.0 38.0 34.0 20.0 3.0 28.0 48.0 0.28
52500 19.0 48.0 46.0 31.0 28.0 7.0 66.0 50.0 105.0 33.0 31.0 39.0 65.0 105.0 99.0 13.0 37.0 31.0 19.0 1.0 27.0 48.0 0.21
52600 16.0 42.0 38.0 20.0 23.0 3.0 57.0 46.0 92.0 25.0 26.0 32.0 54.0 94.0 83.0 4.0 32.0 24.0 15.0 0.0 17.0 36.0 0.19
52700 15.0 40.0 35.0 15.0 22.0 3.0 51.0 41.0 77.0 22.0 23.0 30.0 50.0 91.0 75.0 3.0 31.0 25.0 15.0 0.0 11.0 24.0 0.25
52800 17.0 41.0 38.0 24.0 23.0 6.0 56.0 40.0 81.0 26.0 26.0 36.0 59.0 90.0 77.0 17.0 30.0 29.0 14.0 2.0 18.0 33.0 0.26
52900 16.0 42.0 39.0 19.0 24.0 4.0 57.0 42.0 85.0 26.0 27.0 32.0 58.0 96.0 88.0 5.0 33.0 27.0 17.0 0.0 18.0 33.0 0.17
53000 22.0 62.0 55.0 40.0 37.0 12.0 74.0 68.0 128.0 41.0 37.0 40.0 77.0 135.0 111.0 24.0 49.0 38.0 26.0 4.0 33.0 60.0 0.22
53100 24.0 61.0 56.0 40.0 36.0 10.0 75.0 62.0 126.0 39.0 41.0 44.0 80.0 134.0 117.0 18.0 43.0 36.0 24.0 2.0 36.0 63.0 0.36
53200 20.0 54.0 50.0 28.0 32.0 6.0 70.0 56.0 113.0 36.0 34.0 36.0 67.0 118.0 107.0 9.0 40.0 36.0 23.0 0.0 24.0 44.0 0.22
53300 22.0 60.0 55.0 46.0 37.0 15.0 72.0 63.0 120.0 41.0 37.0 41.0 78.0 135.0 122.0 30.0 49.0 39.0 27.0 6.0 42.0 67.0 0.3
53400 18.0 47.0 43.0 31.0 27.0 8.0 62.0 54.0 105.0 31.0 29.0 35.0 62.0 103.0 84.0 11.0 37.0 27.0 17.0 1.0 24.0 41.0 0.26
53500 16.0 42.0 41.0 31.0 26.0 10.0 60.0 46.0 91.0 30.0 25.0 35.0 59.0 91.0 90.0 18.0 35.0 32.0 18.0 3.0 24.0 36.0 0.28
53600 19.0 50.0 45.0 28.0 30.0 8.0 63.0 57.0 107.0 31.0 31.0 38.0 68.0 109.0 96.0 7.0 40.0 30.0 21.0 1.0 22.0 41.0 0.19
53700 16.0 43.0 38.0 25.0 25.0 7.0 54.0 48.0 89.0 24.0 27.0 30.0 57.0 94.0 72.0 7.0 34.0 23.0 15.0 1.0 17.0 28.0 0.19
53800 15.0 41.0 36.0 19.0 22.0 4.0 55.0 43.0 82.0 24.0 25.0 30.0 53.0 95.0 77.0 7.0 33.0 25.0 15.0 0.0 15.0 30.0 0.21
53900 22.0 55.0 50.0 37.0 33.0 11.0 67.0 58.0 111.0 37.0 35.0 43.0 70.0 118.0 102.0 20.0 43.0 35.0 22.0 3.0 28.0 48.0 0.31
54000 20.0 54.0 44.0 28.0 30.0 8.0 57.0 57.0 99.0 29.0 33.0 35.0 64.0 122.0 84.0 9.0 42.0 26.0 19.0 1.0 19.0 41.0 0.26
54100 20.0 52.0 45.0 23.0 32.0 8.0 61.0 57.0 101.0 31.0 32.0 38.0 63.0 118.0 96.0 5.0 44.0 32.0 23.0 1.0 17.0 35.0 0.4
54200 15.0 36.0 33.0 10.0 22.0 3.0 52.0 36.0 70.0 22.0 23.0 33.0 50.0 76.0 69.0 2.0 30.0 25.0 16.0 0.0 8.0 19.0 0.35
54300 17.0 44.0 40.0 26.0 26.0 8.0 58.0 44.0 88.0 25.0 30.0 33.0 60.0 99.0 83.0 7.0 34.0 27.0 16.0 0.0 19.0 35.0 0.26
54400 16.0 37.0 38.0 26.0 26.0 10.0 58.0 35.0 77.0 28.0 26.0 36.0 61.0 73.0 89.0 20.0 32.0 31.0 19.0 4.0 21.0 30.0 0.31
54500 14.0 31.0 29.0 10.0 18.0 2.0 42.0 27.0 59.0 15.0 24.0 31.0 51.0 71.0 70.0 1.0 23.0 20.0 12.0 0.0 11.0 23.0 0.34
54600 18.0 48.0 41.0 23.0 26.0 5.0 57.0 50.0 95.0 27.0 30.0 33.0 56.0 108.0 82.0 8.0 36.0 26.0 18.0 1.0 16.0 32.0 0.34
54700 16.0 45.0 43.0 31.0 26.0 8.0 66.0 49.0 105.0 30.0 28.0 30.0 53.0 100.0 84.0 14.0 35.0 29.0 16.0 1.0 26.0 42.0 0.36
54800 19.0 48.0 44.0 31.0 27.0 8.0 64.0 50.0 100.0 34.0 31.0 40.0 63.0 109.0 94.0 23.0 39.0 33.0 20.0 3.0 26.0 45.0 0.35
54900 20.0 50.0 48.0 39.0 31.0 12.0 66.0 49.0 102.0 36.0 32.0 40.0 71.0 109.0 108.0 27.0 40.0 36.0 22.0 5.0 33.0 57.0 0.19
55000 18.0 47.0 43.0 34.0 28.0 11.0 60.0 50.0 94.0 31.0 29.0 37.0 64.0 103.0 90.0 20.0 38.0 32.0 18.0 3.0 25.0 42.0 0.26
55100 22.0 54.0 53.0 31.0 35.0 8.0 68.0 49.0 104.0 36.0 35.0 41.0 73.0 111.0 104.0 16.0 39.0 38.0 23.0 2.0 29.0 43.0 0.28
55200 22.0 58.0 53.0 39.0 35.0 11.0 72.0 64.0 125.0 38.0 35.0 41.0 68.0 125.0 99.0 17.0 46.0 34.0 24.0 3.0 29.0 48.0 0.3
55300 19.0 50.0 46.0 26.0 29.0 6.0 67.0 56.0 109.0 33.0 32.0 35.0 64.0 112.0 80.0 11.0 41.0 32.0 20.0 1.0 23.0 31.0 0.29
55400 21.0 53.0 52.0 37.0 34.0 11.0 71.0 51.0 109.0 37.0 34.0 40.0 74.0 110.0 103.0 21.0 40.0 38.0 23.0 3.0 29.0 49.0 0.26
55500 22.0 54.0 50.0 30.0 33.0 8.0 66.0 52.0 105.0 33.0 36.0 42.0 74.0 121.0 105.0 6.0 40.0 34.0 23.0 0.0 27.0 48.0 0.33
55600 18.0 46.0 42.0 27.0 27.0 8.0 61.0 51.0 96.0 27.0 30.0 36.0 62.0 103.0 85.0 10.0 36.0 28.0 16.0 1.0 23.0 36.0 0.2
55700 21.0 51.0 48.0 35.0 30.0 9.0 65.0 51.0 106.0 31.0 35.0 40.0 69.0 110.0 96.0 14.0 35.0 30.0 18.0 2.0 28.0 47.0 0.33
55800 19.0 49.0 48.0 32.0 31.0 9.0 66.0 48.0 101.0 35.0 31.0 38.0 69.0 102.0 101.0 19.0 39.0 36.0 22.0 3.0 27.0 44.0 0.3
55900 18.0 46.0 43.0 32.0 27.0 10.0 62.0 51.0 98.0 31.0 28.0 39.0 63.0 101.0 87.0 18.0 38.0 32.0 18.0 3.0 26.0 37.0 0.21
56000 18.0 45.0 44.0 31.0 28.0 9.0 63.0 49.0 98.0 32.0 28.0 38.0 64.0 95.0 88.0 19.0 37.0 32.0 19.0 3.0 24.0 36.0 0.14
56100 22.0 53.0 47.0 27.0 32.0 7.0 59.0 50.0 96.0 29.0 37.0 40.0 71.0 118.0 99.0 4.0 39.0 29.0 21.0 0.0 24.0 42.0 0.18
56200 19.0 47.0 44.0 29.0 29.0 8.0 61.0 50.0 97.0 30.0 30.0 37.0 64.0 100.0 84.0 11.0 37.0 29.0 18.0 1.0 21.0 33.0 0.23
56300 19.0 47.0 44.0 28.0 29.0 8.0 61.0 47.0 94.0 31.0 31.0 38.0 67.0 98.0 99.0 15.0 37.0 32.0 20.0 3.0 22.0 40.0 0.32
56400 19.0 49.0 45.0 32.0 30.0 10.0 60.0 52.0 100.0 31.0 32.0 37.0 66.0 107.0 92.0 9.0 39.0 29.0 19.0 1.0 26.0 44.0 0.2
56500 15.0 37.0 32.0 14.0 21.0 3.0 42.0 36.0 67.0 16.0 25.0 28.0 50.0 83.0 70.0 2.0 26.0 18.0 12.0 0.0 13.0 23.0 0.22
56600 16.0 41.0 38.0 25.0 24.0 7.0 52.0 45.0 84.0 25.0 26.0 32.0 59.0 90.0 77.0 7.0 33.0 25.0 15.0 1.0 18.0 30.0 0.29
56700 16.0 44.0 35.0 19.0 23.0 5.0 46.0 50.0 82.0 21.0 27.0 30.0 55.0 104.0 72.0 5.0 36.0 20.0 15.0 1.0 15.0 29.0 0.3
56800 16.0 39.0 39.0 25.0 24.0 7.0 59.0 39.0 87.0 25.0 26.0 34.0 60.0 84.0 81.0 7.0 29.0 27.0 14.0 0.0 21.0 33.0 0.26
56900 12.0 29.0 30.0 12.0 20.0 3.0 49.0 24.0 59.0 17.0 20.0 24.0 41.0 56.0 59.0 1.0 21.0 19.0 11.0 0.0 9.0 13.0 0.28
57000 18.0 45.0 46.0 35.0 31.0 12.0 66.0 42.0 94.0 32.0 31.0 36.0 64.0 91.0 95.0 20.0 35.0 33.0 19.0 3.0 33.0 40.0 0.3
57100 16.0 38.0 40.0 24.0 24.0 6.0 59.0 31.0 80.0 25.0 25.0 33.0 57.0 78.0 79.0 17.0 24.0 29.0 13.0 2.0 19.0 32.0 0.26
57200 17.0 45.0 41.0 24.0 28.0 7.0 56.0 49.0 92.0 26.0 27.0 32.0 57.0 96.0 84.0 5.0 36.0 26.0 18.0 1.0 18.0 30.0 0.27
57300 17.0 44.0 38.0 26.0 25.0 8.0 54.0 49.0 88.0 27.0 27.0 35.0 60.0 102.0 84.0 8.0 37.0 27.0 18.0 1.0 18.0 35.0 0.26
57400 18.0 45.0 45.0 36.0 29.0 11.0 63.0 43.0 93.0 33.0 29.0 37.0 67.0 95.0 102.0 27.0 35.0 34.0 20.0 5.0 29.0 51.0 0.31
57500 16.0 45.0 44.0 31.0 27.0 9.0 65.0 51.0 103.0 33.0 25.0 34.0 59.0 99.0 91.0 19.0 38.0 32.0 19.0 3.0 27.0 38.0 0.12
57600 15.0 38.0 37.0 23.0 22.0 5.0 56.0 38.0 81.0 24.0 24.0 30.0 56.0 82.0 75.0 8.0 28.0 25.0 13.0 0.0 16.0 28.0 0.21
57700 18.0 45.0 43.0 28.0 27.0 7.0 60.0 43.0 90.0 30.0 29.0 35.0 64.0 96.0 86.0 18.0 33.0 29.0 16.0 2.0 21.0 36.0 0.09
57800 13.0 31.0 31.0 12.0 19.0 3.0 49.0 27.0 64.0 16.0 21.0 29.0 44.0 64.0 64.0 2.0 21.0 24.0 10.0 0.0 9.0 20.0 0.39
57900 18.0 46.0 45.0 30.0 27.0 7.0 67.0 49.0 104.0 34.0 29.0 39.0 61.0 100.0 95.0 22.0 37.0 33.0 19.0 3.0 28.0 47.0 0.31
